iter	Passed	Remaining
0	60	78070
1	123	79264
2	201	86497
3	266	85589
4	349	89676
5	425	91066
6	502	91959
7	581	93048
8	661	94057
9	743	95052
10	821	95432
11	897	95467
12	974	95660
13	1061	96688
14	1141	96946
15	1221	97162
16	1298	97193
17	1374	97086
18	1453	97151
19	1536	97517
20	1617	97693
21	1740	100210
22	1843	101465
23	1955	103060
24	2061	104238
25	2165	105186
26	2288	106981
27	2384	107408
28	2465	107112
29	2553	107147
30	2631	106806
31	2709	106444
32	2786	106053
33	2865	105771
34	2941	105391
35	3018	105047
36	3096	104780
37	3173	104474
38	3248	104130
39	3332	104070
40	3409	103790
41	3483	103429
42	3558	103118
43	3634	102830
44	3713	102652
45	3789	102409
46	3866	102181
47	3981	102939
48	4059	102733
49	4141	102631
50	4216	102352
51	4292	102122
52	4372	101967
53	4448	101749
54	4524	101524
55	4600	101288
56	4675	101048
57	4750	100817
58	4826	100629
59	4902	100412
60	4992	100514
61	5075	100443
62	5155	100334
63	5232	100144
64	5310	100000
65	5388	99844
66	5461	99615
67	5535	99401
68	5614	99269
69	5691	99119
70	5774	99061
71	5850	98897
72	5930	98780
73	6006	98614
74	6085	98499
75	6208	99097
76	6289	98995
77	6366	98843
78	6443	98690
79	6524	98598
80	6601	98453
81	6677	98295
82	6755	98153
83	6830	97991
84	6904	97800
85	6980	97646
86	7053	97451
87	7129	97300
88	7204	97142
89	7292	97153
90	7370	97028
91	7443	96850
92	7519	96701
93	7595	96556
94	7670	96404
95	7745	96249
96	7819	96091
97	7894	95944
98	7966	95761
99	8040	95607
100	8115	95460
101	8188	95287
102	8267	95191
103	8393	95634
104	8472	95542
105	8548	95405
106	8624	95267
107	8700	95144
108	8778	95036
109	8857	94935
110	8933	94806
111	9007	94662
112	9084	94547
113	9160	94414
114	9238	94311
115	9310	94152
116	9386	94030
117	9461	93896
118	9540	93803
119	9619	93707
120	9694	93579
121	9844	94165
122	9924	94084
123	10001	93962
124	10079	93864
125	10159	93770
126	10235	93646
127	10311	93531
128	10386	93401
129	10464	93293
130	10539	93166
131	10655	93393
132	10741	93364
133	10817	93237
134	10892	93114
135	10965	92968
136	11039	92831
137	11113	92694
138	11188	92566
139	11264	92446
140	11338	92316
141	11412	92182
142	11495	92124
143	11568	91986
144	11644	91869
145	11719	91751
146	11795	91637
147	11872	91530
148	11950	91430
149	12025	91317
150	12100	91197
151	12177	91087
152	12250	90960
153	12328	90865
154	12402	90739
155	12479	90633
156	12555	90530
157	12630	90409
158	12705	90294
159	12827	90513
160	12902	90400
161	12980	90299
162	13055	90186
163	13133	90093
164	13209	89982
165	13284	89869
166	13359	89757
167	13436	89655
168	13512	89549
169	13588	89447
170	13664	89339
171	13741	89236
172	13817	89132
173	13891	89018
174	13965	88901
175	14040	88790
176	14115	88678
177	14190	88573
178	14268	88478
179	14344	88377
180	14443	88419
181	14519	88315
182	14595	88208
183	14670	88100
184	14744	87991
185	14830	87947
186	14903	87828
187	14977	87716
188	15118	87992
189	15195	87892
190	15280	87844
191	15359	87755
192	15440	87680
193	15516	87578
194	15590	87465
195	15664	87353
196	15739	87247
197	15817	87153
198	15892	87047
199	15966	86938
200	16042	86837
201	16115	86718
202	16189	86608
203	16263	86498
204	16349	86453
205	16424	86346
206	16497	86235
207	16571	86125
208	16644	86011
209	16719	85906
210	16793	85799
211	16874	85723
212	16947	85613
213	17022	85510
214	17095	85400
215	17169	85293
216	17325	85589
217	17427	85618
218	17507	85540
219	17583	85438
220	17660	85345
221	17737	85249
222	17812	85147
223	17890	85061
224	17965	84956
225	18038	84846
226	18114	84747
227	18188	84640
228	18264	84544
229	18352	84500
230	18428	84404
231	18501	84293
232	18577	84195
233	18653	84100
234	18730	84008
235	18806	83910
236	18880	83807
237	18956	83709
238	19031	83611
239	19105	83506
240	19181	83412
241	19261	83332
242	19336	83236
243	19425	83196
244	19518	83172
245	19593	83071
246	19668	82975
247	19743	82873
248	19818	82777
249	19894	82681
250	19969	82585
251	20045	82489
252	20122	82399
253	20209	82351
254	20284	82253
255	20359	82154
256	20445	82099
257	20525	82020
258	20603	81936
259	20694	81903
260	20775	81828
261	20853	81741
262	20927	81639
263	21013	81586
264	21089	81493
265	21163	81392
266	21255	81359
267	21331	81265
268	21410	81184
269	21488	81099
270	21562	81000
271	21657	80976
272	21751	80951
273	21827	80857
274	21914	80803
275	22011	80788
276	22089	80702
277	22165	80609
278	22244	80527
279	22321	80436
280	22397	80344
281	22481	80279
282	22557	80185
283	22634	80096
284	22707	79995
285	22783	79902
286	22877	79871
287	22952	79775
288	23027	79680
289	23103	79586
290	23179	79495
291	23253	79396
292	23328	79300
293	23404	79208
294	23477	79105
295	23550	79004
296	23625	78910
297	23702	78824
298	23777	78727
299	23872	78698
300	23950	78615
301	24025	78521
302	24101	78430
303	24177	78336
304	24251	78239
305	24326	78145
306	24401	78051
307	24477	77963
308	24554	77875
309	24630	77783
310	24708	77701
311	24821	77726
312	24900	77643
313	24974	77547
314	25048	77450
315	25124	77362
316	25201	77272
317	25277	77183
318	25350	77084
319	25426	76994
320	25503	76906
321	25580	76819
322	25661	76745
323	25739	76662
324	25817	76578
325	25892	76487
326	25967	76393
327	26043	76304
328	26169	76361
329	26245	76271
330	26328	76201
331	26405	76114
332	26480	76022
333	26554	75928
334	26630	75838
335	26706	75749
336	26782	75657
337	26856	75564
338	26932	75474
339	27008	75384
340	27082	75290
341	27160	75207
342	27237	75120
343	27315	75036
344	27390	74947
345	27465	74855
346	27541	74765
347	27617	74679
348	27693	74590
349	27769	74500
350	27843	74408
351	27926	74339
352	28000	74245
353	28078	74163
354	28153	74071
355	28232	73992
356	28353	74020
357	28427	73926
358	28501	73833
359	28577	73746
360	28653	73657
361	28728	73566
362	28801	73470
363	28878	73387
364	28952	73293
365	29030	73210
366	29110	73133
367	29186	73045
368	29261	72954
369	29335	72863
370	29410	72773
371	29485	72684
372	29562	72599
373	29636	72507
374	29713	72421
375	29789	72334
376	29863	72243
377	29937	72151
378	30014	72066
379	30089	71976
380	30162	71882
381	30238	71796
382	30312	71704
383	30389	71620
384	30463	71530
385	30555	71482
386	30630	71391
387	30708	71309
388	30794	71248
389	30869	71158
390	30943	71067
391	31017	70975
392	31099	70903
393	31176	70818
394	31249	70726
395	31325	70639
396	31400	70553
397	31477	70468
398	31551	70378
399	31647	70335
400	31723	70250
401	31797	70159
402	31871	70068
403	31944	69976
404	32020	69890
405	32092	69797
406	32167	69708
407	32240	69617
408	32314	69528
409	32389	69440
410	32463	69349
411	32557	69304
412	32634	69218
413	32734	69185
414	32822	69125
415	32897	69037
416	32974	68954
417	33068	68906
418	33147	68826
419	33222	68738
420	33301	68659
421	33378	68576
422	33454	68491
423	33533	68411
424	33607	68322
425	33684	68238
426	33759	68151
427	33836	68067
428	33919	67996
429	33994	67909
430	34068	67821
431	34142	67732
432	34221	67652
433	34311	67595
434	34394	67524
435	34472	67441
436	34546	67353
437	34620	67264
438	34695	67178
439	34768	67087
440	34843	67001
441	34943	66961
442	35038	66912
443	35117	66833
444	35193	66748
445	35267	66661
446	35343	66575
447	35417	66487
448	35494	66403
449	35570	66318
450	35644	66231
451	35721	66148
452	35795	66059
453	35868	65970
454	35943	65883
455	36018	65796
456	36094	65712
457	36168	65623
458	36244	65539
459	36318	65452
460	36394	65367
461	36469	65282
462	36547	65201
463	36621	65113
464	36694	65023
465	36769	64938
466	36842	64849
467	36916	64761
468	36991	64675
469	37066	64589
470	37192	64593
471	37269	64510
472	37344	64425
