iter	RMSE
0	391.9722648
1	381.4481656
2	371.0221883
3	361.072538
4	351.4379581
5	342.0981726
6	333.0486367
7	324.0657362
8	315.2477774
9	306.8344889
10	298.4877232
11	290.3767647
12	282.5765641
13	275.0787494
14	267.7413225
15	260.6936873
16	253.7941981
17	246.9319738
18	240.3913638
19	233.9473954
20	227.6594089
21	221.6458128
22	215.9219144
23	210.2855219
24	204.8646194
25	199.3416048
26	194.0756402
27	188.7852005
28	183.818985
29	179.0748484
30	174.3809417
31	169.7923836
32	165.3746901
33	160.9825866
34	156.8585
35	152.8150369
36	148.9768531
37	145.180787
38	141.5039747
39	137.8877752
40	134.3090699
41	130.878116
42	127.4941723
43	124.3226968
44	121.1017675
45	118.047021
46	115.0675019
47	112.1938778
48	109.3047218
49	106.494723
50	103.6990765
51	101.0282048
52	98.61096297
53	96.07646169
54	93.79977278
55	91.49773477
56	89.25763271
57	86.98518684
58	84.88636792
59	82.73296177
60	80.60857677
61	78.67996411
62	76.71821349
63	74.91487629
64	73.06837822
65	71.22474911
66	69.55856682
67	67.94683139
68	66.30832527
69	64.66990344
70	63.09607379
71	61.55813141
72	60.058434
73	58.60212268
74	57.22183604
75	55.84288392
76	54.63992367
77	53.36136514
78	52.15916798
79	51.00052078
80	49.80474322
81	48.70778678
82	47.59419295
83	46.49824633
84	45.55083775
85	44.52252608
86	43.51576824
87	42.6055389
88	41.6890883
89	40.77173872
90	39.96754485
91	39.14735473
92	38.31743848
93	37.5238165
94	36.76757359
95	36.0339294
96	35.3352402
97	34.62249936
98	33.97585287
99	33.36017568
100	32.71450166
101	32.1406275
102	31.53153132
103	30.9785624
104	30.42425664
105	29.94533322
106	29.42195704
107	28.92842675
108	28.44981455
109	27.96261173
110	27.51937797
111	27.04733202
112	26.613557
113	26.21434288
114	25.80284014
115	25.4182001
116	25.08162959
117	24.71835791
118	24.36190187
119	24.02476011
120	23.67098306
121	23.37232572
122	23.05733772
123	22.76891528
124	22.47781458
125	22.20057662
126	21.92370575
127	21.69391351
128	21.45738887
129	21.22578522
130	20.98950364
131	20.74665688
132	20.52778468
133	20.30781742
134	20.11210802
135	19.88431411
136	19.69654359
137	19.51817408
138	19.35618262
139	19.16313513
140	18.97285175
141	18.7968847
142	18.61968444
143	18.45659545
144	18.29154685
145	18.14985408
146	18.00590219
147	17.87277538
148	17.75540673
149	17.62246005
150	17.50426076
151	17.40202039
152	17.2767481
153	17.17697049
154	17.06995312
155	16.97012574
156	16.86983869
157	16.76462774
158	16.67104911
159	16.58768931
160	16.46815778
161	16.35011854
162	16.25658856
163	16.14532225
164	16.06196866
165	15.96792325
166	15.88603978
167	15.81288528
168	15.71365769
169	15.61207055
170	15.53599293
171	15.46671155
172	15.39864991
173	15.33576998
174	15.2682397
175	15.2105354
176	15.14417421
177	15.07843634
178	15.01554146
179	14.95347419
180	14.89207829
181	14.82755547
182	14.75197767
183	14.69408336
184	14.60765124
185	14.54456645
186	14.46392063
187	14.41209614
188	14.35961299
189	14.3040642
190	14.26676127
191	14.21702228
192	14.18009645
193	14.14419316
194	14.08013255
195	14.03207771
196	13.95593755
197	13.90808604
198	13.8564034
199	13.79366556
200	13.75798802
201	13.71609803
202	13.67353429
203	13.63537528
204	13.57817192
205	13.55074594
206	13.51881284
207	13.45222795
208	13.42106798
209	13.33622718
210	13.25864664
211	13.22737443
212	13.19013813
213	13.11834858
214	13.07786806
215	13.04128137
216	12.98987904
217	12.94843626
218	12.93220133
219	12.90124533
220	12.86827778
221	12.8227708
222	12.76992394
223	12.71320319
224	12.67185938
225	12.63927322
226	12.59518845
227	12.53544481
228	12.50266816
229	12.46883113
230	12.43971851
231	12.41244477
232	12.38524591
233	12.32083172
234	12.30540124
235	12.27782813
236	12.24189517
237	12.22131049
238	12.19426259
239	12.13719887
240	12.10615232
241	12.08309023
242	12.06094228
243	12.05233839
244	12.01261817
245	11.9656678
246	11.91742928
247	11.89296717
248	11.84358839
249	11.81923836
250	11.79617588
251	11.7488113
252	11.72343839
253	11.70987396
254	11.68833129
255	11.68343394
256	11.65394374
257	11.6144633
258	11.59263566
259	11.55862837
260	11.50721558
261	11.49928238
262	11.48244539
263	11.4610841
264	11.44279539
265	11.40302575
266	11.35535152
267	11.30205052
268	11.25888547
269	11.23215389
270	11.20475042
271	11.18158904
272	11.17022728
273	11.1672707
274	11.14034774
275	11.11877213
276	11.10146763
277	11.06561029
278	11.05780704
279	11.01044878
280	10.99611046
281	10.95844008
282	10.93660208
283	10.92419571
284	10.89721162
285	10.8812262
286	10.86991145
287	10.8571867
288	10.85240751
289	10.81839356
290	10.79371774
291	10.77358239
292	10.75375883
293	10.70210796
294	10.67792679
295	10.65117855
296	10.62761122
297	10.59601514
298	10.57703745
299	10.54712931
300	10.52748042
301	10.52082385
302	10.50217674
303	10.4760831
304	10.46166043
305	10.44573826
306	10.41623056
307	10.39562652
308	10.3514014
309	10.33756244
310	10.30575444
311	10.27912168
312	10.24939738
313	10.22815367
314	10.21040594
315	10.19771909
316	10.1769336
317	10.15869701
318	10.14887485
319	10.12198354
320	10.1169473
321	10.10174513
322	10.07963233
323	10.06567227
324	10.04240456
325	10.01597725
326	9.987314028
327	9.970075872
328	9.936349336
329	9.92209076
330	9.886573997
331	9.860152431
332	9.844254127
333	9.838831787
334	9.827072458
335	9.800372152
336	9.759120936
337	9.722375701
338	9.700309129
339	9.687079849
340	9.666957505
341	9.65453347
342	9.627935834
343	9.609502293
344	9.597648917
345	9.56133036
346	9.546520923
347	9.539705885
348	9.523140901
349	9.501864689
350	9.49598913
351	9.482019113
352	9.470325111
353	9.447808095
354	9.431676327
355	9.425628551
356	9.39891821
357	9.390949739
358	9.376275117
359	9.363592232
360	9.352112333
361	9.332260423
362	9.303406024
363	9.284441363
364	9.258758568
365	9.240333418
366	9.225572189
367	9.207370342
368	9.188755604
369	9.154815248
370	9.138094229
371	9.116568187
372	9.10648062
373	9.089653651
374	9.06529038
375	9.052579879
376	9.033705492
377	9.023190731
378	9.011711615
379	8.998232111
380	8.974172076
381	8.95982247
382	8.940596851
383	8.915893449
384	8.898963214
385	8.889323615
386	8.867896288
387	8.861605133
388	8.849414052
389	8.840431829
390	8.823119375
391	8.815726229
392	8.796410221
393	8.78391852
394	8.760702806
395	8.745097745
396	8.713917149
397	8.700645624
398	8.689658241
399	8.676932662
400	8.658488412
401	8.636073565
402	8.62363831
403	8.621761782
404	8.604077422
405	8.590705974
406	8.578355188
407	8.571907173
408	8.56237472
409	8.529405129
410	8.514684079
411	8.49319928
412	8.480781395
413	8.475240126
414	8.466265375
415	8.437734418
416	8.41334874
417	8.402540432
418	8.374003378
419	8.354550672
420	8.342720485
421	8.335279008
422	8.316046189
423	8.302149364
424	8.29005254
425	8.273709558
426	8.256964786
427	8.23181309
428	8.220151283
429	8.191231829
430	8.181662887
431	8.180830789
432	8.174261837
433	8.167062271
434	8.148794193
435	8.143353604
436	8.143183033
437	8.133365556
438	8.120568419
439	8.110325541
440	8.101102051
441	8.095287989
442	8.087667895
443	8.077687344
444	8.077825693
445	8.065380937
446	8.051351127
447	8.02506306
448	8.011108276
449	8.000927403
450	7.977759975
451	7.964206767
452	7.95389997
453	7.941882851
454	7.931723742
455	7.926745144
456	7.914409622
457	7.903654667
458	7.892566388
459	7.875196435
