iter	RMSE
0	383.0362985
1	372.5879152
2	362.4384275
3	352.631459
4	343.295029
5	333.7577413
6	324.8322331
7	316.2317002
8	307.626962
9	299.3798894
10	291.2643319
11	283.7185703
12	275.8706162
13	268.4442315
14	261.3191381
15	254.3637454
16	247.5707735
17	240.9889953
18	234.4894523
19	228.1997163
20	222.1422773
21	216.3180928
22	210.4518167
23	205.0193112
24	199.5055823
25	194.1332504
26	188.8699549
27	183.7909921
28	178.9643826
29	174.2492767
30	169.718668
31	165.1132018
32	160.7747074
33	156.4330577
34	152.218438
35	148.2185507
36	144.222539
37	140.4996824
38	136.7985298
39	133.1760588
40	129.6846345
41	126.3287025
42	123.0451522
43	119.8167219
44	116.8146796
45	113.8029205
46	110.856466
47	108.0021455
48	105.1402641
49	102.4447596
50	99.9029036
51	97.33827639
52	94.78022463
53	92.42279201
54	90.00098389
55	87.78197487
56	85.52998862
57	83.37050457
58	81.28978649
59	79.20446097
60	77.14124399
61	75.26827517
62	73.40034942
63	71.62205655
64	69.78457
65	68.01173224
66	66.35244567
67	64.68761013
68	63.17908108
69	61.68323632
70	60.15723798
71	58.6669225
72	57.21721133
73	55.87854702
74	54.58900544
75	53.31888112
76	52.02877214
77	50.79381266
78	49.64782598
79	48.56870868
80	47.41538674
81	46.33929662
82	45.28299398
83	44.25918372
84	43.30147961
85	42.33049467
86	41.43607627
87	40.54403633
88	39.7056155
89	38.86591786
90	38.06067827
91	37.26385905
92	36.48829185
93	35.79058215
94	35.06074245
95	34.32314154
96	33.60207621
97	32.94445366
98	32.30754609
99	31.65228089
100	31.0731851
101	30.49974846
102	29.94038129
103	29.4173448
104	28.88767806
105	28.40928688
106	27.950778
107	27.47937541
108	27.02259984
109	26.58848735
110	26.13622276
111	25.70737457
112	25.30207286
113	24.90998899
114	24.53289869
115	24.15983968
116	23.82295217
117	23.47523976
118	23.13878228
119	22.82543102
120	22.50473257
121	22.21133267
122	21.92461932
123	21.64663404
124	21.36284989
125	21.07659
126	20.82444767
127	20.58736929
128	20.35308376
129	20.1335792
130	19.91042162
131	19.69506437
132	19.48033949
133	19.25916297
134	19.06257129
135	18.86949886
136	18.64486955
137	18.47576147
138	18.29966368
139	18.13317866
140	17.97461162
141	17.80188628
142	17.64630462
143	17.49367248
144	17.35812072
145	17.22329411
146	17.08918532
147	16.96156667
148	16.83756119
149	16.70918778
150	16.59076606
151	16.48759676
152	16.37251747
153	16.24834401
154	16.13724258
155	16.02681036
156	15.92285416
157	15.81371966
158	15.72078742
159	15.62006242
160	15.54239792
161	15.44900456
162	15.37739801
163	15.29127174
